,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2307,2009-12-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2308,2009-11-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2309,2009-11-27,502.49,502.49,502.49,502.49,502.49,0,0.0,1.0
2310,2009-11-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2311,2009-11-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2312,2009-11-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2313,2009-11-20,496.32,496.32,496.32,496.32,496.32,0,0.0,1.0
2314,2009-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2315,2009-11-18,513.08,513.08,513.08,513.08,513.08,0,0.0,1.0
2316,2009-11-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2317,2009-11-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2318,2009-11-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2319,2009-11-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2320,2009-11-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2321,2009-11-10,521.19,521.19,521.19,521.19,521.19,0,0.0,1.0
2322,2009-11-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2323,2009-11-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2324,2009-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2325,2009-11-04,501.16,501.16,501.16,501.16,501.16,0,0.0,1.0
2326,2009-11-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2327,2009-11-02,492.1,492.1,492.1,492.1,492.1,0,0.0,1.0
2328,2009-10-30,492.3,492.3,492.3,492.3,492.3,0,0.0,1.0
2329,2009-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2330,2009-10-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2331,2009-10-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2332,2009-10-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2333,2009-10-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2334,2009-10-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2335,2009-10-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2336,2009-10-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2337,2009-10-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2338,2009-10-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2339,2009-10-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2340,2009-10-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2341,2009-10-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2342,2009-10-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2343,2009-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2344,2009-10-08,522.36,522.36,522.36,522.36,522.36,0,0.0,1.0
2345,2009-10-07,504.84,504.84,504.84,504.84,504.84,0,0.0,1.0
2346,2009-10-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2347,2009-10-05,491.9,491.9,491.9,491.9,491.9,0,0.0,1.0
2348,2009-10-02,478.44,478.44,478.44,478.44,478.44,0,0.0,1.0
2349,2009-10-01,478.87,478.87,478.87,478.87,478.87,0,0.0,1.0
2350,2009-09-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2351,2009-09-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2352,2009-09-28,499.44,499.44,499.44,499.44,499.44,0,0.0,1.0
2353,2009-09-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2354,2009-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2355,2009-09-23,503.8,503.8,503.8,503.8,503.8,0,0.0,1.0
2356,2009-09-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2357,2009-09-21,503.19,503.19,503.19,503.19,503.19,0,0.0,1.0
2358,2009-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2359,2009-09-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2360,2009-09-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2361,2009-09-15,496.66,496.66,496.66,496.66,496.66,0,0.0,1.0
2362,2009-09-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2363,2009-09-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2364,2009-09-10,478.05,478.05,478.05,478.05,478.05,0,0.0,1.0
2365,2009-09-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2366,2009-09-08,461.3,461.3,461.3,461.3,461.3,0,0.0,1.0
2367,2009-09-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2368,2009-09-03,442.84,442.84,442.84,442.84,442.84,0,0.0,1.0
2369,2009-09-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2370,2009-09-01,444.23,444.23,444.23,444.23,444.23,0,0.0,1.0
2371,2009-08-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2372,2009-08-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2373,2009-08-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2374,2009-08-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2375,2009-08-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2376,2009-08-24,475.12,475.12,475.12,475.12,475.12,0,0.0,1.0
2377,2009-08-21,473.09,473.09,473.09,473.09,473.09,0,0.0,1.0
2378,2009-08-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2379,2009-08-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2380,2009-08-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2381,2009-08-17,445.24,445.24,445.24,445.24,445.24,0,0.0,1.0
2382,2009-08-14,458.78,458.78,458.78,458.78,458.78,0,0.0,1.0
2383,2009-08-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2384,2009-08-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2385,2009-08-11,459.47,459.47,459.47,459.47,459.47,0,0.0,1.0
2386,2009-08-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2387,2009-08-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2388,2009-08-06,456.6,456.6,456.6,456.6,456.6,0,0.0,1.0
2389,2009-08-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2390,2009-08-04,467.18,467.18,467.18,467.18,467.18,0,0.0,1.0
2391,2009-08-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2392,2009-07-31,448.31,448.31,448.31,448.31,448.31,0,0.0,1.0
2393,2009-07-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2394,2009-07-29,433.94,433.94,433.94,433.94,433.94,0,0.0,1.0
2395,2009-07-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2396,2009-07-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2397,2009-07-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2398,2009-07-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2399,2009-07-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2400,2009-07-21,436.38,436.38,436.38,436.38,436.38,0,0.0,1.0
2401,2009-07-20,434.82,434.82,434.82,434.82,434.82,0,0.0,1.0
2402,2009-07-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2403,2009-07-16,422.83,422.83,422.83,422.83,422.83,0,0.0,1.0
2404,2009-07-15,414.5,414.5,414.5,414.5,414.5,0,0.0,1.0
2405,2009-07-14,401.34,401.34,401.34,401.34,401.34,0,0.0,1.0
2406,2009-07-13,394.34,394.34,394.34,394.34,394.34,0,0.0,1.0
2407,2009-07-10,387.5,387.5,387.5,387.5,387.5,0,0.0,1.0
2408,2009-07-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2409,2009-07-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2410,2009-07-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2411,2009-07-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2412,2009-07-02,395.6,395.6,395.6,395.6,395.6,0,0.0,1.0
2413,2009-07-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2414,2009-06-30,413.55,413.55,413.55,413.55,413.55,0,0.0,1.0
2415,2009-06-29,414.88,414.88,414.88,414.88,414.88,0,0.0,1.0
2416,2009-06-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2417,2009-06-25,416.76,416.76,416.76,416.76,416.76,0,0.0,1.0
2418,2009-06-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2419,2009-06-23,404.57,404.57,404.57,404.57,404.57,0,0.0,1.0
2420,2009-06-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2421,2009-06-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2422,2009-06-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2423,2009-06-17,437.21,437.21,437.21,437.21,437.21,0,0.0,1.0
2424,2009-06-16,443.42,443.42,443.42,443.42,443.42,0,0.0,1.0
2425,2009-06-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2426,2009-06-12,465.01,465.01,465.01,465.01,465.01,0,0.0,1.0
2427,2009-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2428,2009-06-10,453.44,453.44,453.44,453.44,453.44,0,0.0,1.0
2429,2009-06-09,447.39,447.39,447.39,447.39,447.39,0,0.0,1.0
2430,2009-06-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2431,2009-06-05,445.42,445.42,445.42,445.42,445.42,0,0.0,1.0
2432,2009-06-04,446.73,446.73,446.73,446.73,446.73,0,0.0,1.0
2433,2009-06-03,435.92,435.92,435.92,435.92,435.92,0,0.0,1.0
2434,2009-06-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2435,2009-06-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2436,2009-05-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2437,2009-05-28,434.41,434.41,434.41,434.41,434.41,0,0.0,1.0
2438,2009-05-27,417.11,417.11,417.11,417.11,417.11,0,0.0,1.0
2439,2009-05-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2440,2009-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2441,2009-05-21,415.17,415.17,415.17,415.17,415.17,0,0.0,1.0
2442,2009-05-20,430.75,430.75,430.75,430.75,430.75,0,0.0,1.0
2443,2009-05-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2444,2009-05-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2445,2009-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2446,2009-05-14,418.62,418.62,418.62,418.62,418.62,0,0.0,1.0
2447,2009-05-13,413.9,413.9,413.9,413.9,413.9,0,0.0,1.0
2448,2009-05-12,432.69,432.69,432.69,432.69,432.69,0,0.0,1.0
2449,2009-05-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2450,2009-05-08,449.61,449.61,449.61,449.61,449.61,0,0.0,1.0
2451,2009-05-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2452,2009-05-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2453,2009-05-05,414.75,414.75,414.75,414.75,414.75,0,0.0,1.0
2454,2009-05-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2455,2009-05-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2456,2009-04-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2457,2009-04-29,390.82,390.82,390.82,390.82,390.82,0,0.0,1.0
2458,2009-04-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2459,2009-04-27,381.02,381.02,381.02,381.02,381.02,0,0.0,1.0
2460,2009-04-24,387.41,387.41,387.41,387.41,387.41,0,0.0,1.0
2461,2009-04-23,377.08,377.08,377.08,377.08,377.08,0,0.0,1.0
2462,2009-04-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2463,2009-04-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2464,2009-04-20,366.99,366.99,366.99,366.99,366.99,0,0.0,1.0
2465,2009-04-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2466,2009-04-16,380.93,380.93,380.93,380.93,380.93,0,0.0,1.0
2467,2009-04-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2468,2009-04-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2469,2009-04-13,378.4,378.4,378.4,378.4,378.4,0,0.0,1.0
2470,2009-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2471,2009-04-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2472,2009-04-07,358.27,358.27,358.27,358.27,358.27,0,0.0,1.0
2473,2009-04-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2474,2009-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2475,2009-04-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2476,2009-04-01,354.54,354.54,354.54,354.54,354.54,0,0.0,1.0
2477,2009-03-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2478,2009-03-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2479,2009-03-27,360.72,360.72,360.72,360.72,360.72,0,0.0,1.0
2480,2009-03-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2481,2009-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2482,2009-03-24,371.97,371.97,371.97,371.97,371.97,0,0.0,1.0
2483,2009-03-23,386.54,386.54,386.54,386.54,386.54,0,0.0,1.0
2484,2009-03-20,358.11,358.11,358.11,358.11,358.11,0,0.0,1.0
2485,2009-03-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2486,2009-03-18,353.6,353.6,353.6,353.6,353.6,0,0.0,1.0
2487,2009-03-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2488,2009-03-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2489,2009-03-13,327.2,327.2,327.2,327.2,327.2,0,0.0,1.0
2490,2009-03-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2491,2009-03-11,316.94,316.94,316.94,316.94,316.94,0,0.0,1.0
2492,2009-03-10,315.29,315.29,315.29,315.29,315.29,0,0.0,1.0
2493,2009-03-09,300.83,300.83,300.83,300.83,300.83,0,0.0,1.0
2494,2009-03-06,302.4,302.4,302.4,302.4,302.4,0,0.0,1.0
2495,2009-03-05,305.39,305.39,305.39,305.39,305.39,0,0.0,1.0
2496,2009-03-04,317.06,317.06,317.06,317.06,317.06,0,0.0,1.0
2497,2009-03-03,301.92,301.92,301.92,301.92,301.92,0,0.0,1.0
2498,2009-03-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2499,2009-02-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2500,2009-02-26,334.42,334.42,334.42,334.42,334.42,0,0.0,1.0
2501,2009-02-25,337.05,337.05,337.05,337.05,337.05,0,0.0,1.0
2502,2009-02-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2503,2009-02-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2504,2009-02-20,338.24,338.24,338.24,338.24,338.24,0,0.0,1.0
2505,2009-02-19,349.54,349.54,349.54,349.54,349.54,0,0.0,1.0
2506,2009-02-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2507,2009-02-17,361.52,361.52,361.52,361.52,361.52,0,0.0,1.0
2508,2009-02-13,392.17,392.17,392.17,392.17,392.17,0,0.0,1.0
2509,2009-02-12,388.37,388.37,388.37,388.37,388.37,0,0.0,1.0
2510,2009-02-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2511,2009-02-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2512,2009-02-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2513,2009-02-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2514,2009-02-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2515,2009-02-04,386.9,386.9,386.9,386.9,386.9,0,0.0,1.0
2516,2009-02-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2517,2009-02-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2518,2009-01-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2519,2009-01-29,384.79,384.79,384.79,384.79,384.79,0,0.0,1.0
2520,2009-01-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2521,2009-01-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2522,2009-01-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2523,2009-01-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2524,2009-01-22,358.59,358.59,358.59,358.59,358.59,0,0.0,1.0
2525,2009-01-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2526,2009-01-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2527,2009-01-16,366.16,366.16,366.16,366.16,366.16,0,0.0,1.0
2528,2009-01-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2529,2009-01-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2530,2009-01-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2531,2009-01-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2532,2009-01-09,389.07,389.07,389.07,389.07,389.07,0,0.0,1.0
2533,2009-01-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2534,2009-01-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2535,2009-01-06,414.5,414.5,414.5,414.5,414.5,0,0.0,1.0
2536,2009-01-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2537,2009-01-02,395.04,395.04,395.04,395.04,395.04,0,0.0,1.0
2538,2008-12-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2539,2008-12-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2540,2008-12-29,364.5,364.5,364.5,364.5,364.5,0,0.0,1.0
2541,2008-12-26,359.22,359.22,359.22,359.22,359.22,0,0.0,1.0
2542,2008-12-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2543,2008-12-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2544,2008-12-22,354.68,354.68,354.68,354.68,354.68,0,0.0,1.0
2545,2008-12-19,370.2,370.2,370.2,370.2,370.2,0,0.0,1.0
2546,2008-12-18,360.58,360.58,360.58,360.58,360.58,0,0.0,1.0
2547,2008-12-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2548,2008-12-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2549,2008-12-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2550,2008-12-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2551,2008-12-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2552,2008-12-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2553,2008-12-09,362.74,362.74,362.74,362.74,362.74,0,0.0,1.0
2554,2008-12-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2555,2008-12-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2556,2008-12-04,336.83,336.83,336.83,336.83,336.83,0,0.0,1.0
2557,2008-12-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2558,2008-12-02,370.65,370.65,370.65,370.65,370.65,0,0.0,1.0
2559,2008-12-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2560,2008-11-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2561,2008-11-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2562,2008-11-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2563,2008-11-24,389.32,389.32,389.32,389.32,389.32,0,0.0,1.0
2564,2008-11-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2565,2008-11-20,316.24,316.24,316.24,316.24,316.24,0,0.0,1.0
2566,2008-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2567,2008-11-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2568,2008-11-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2569,2008-11-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2570,2008-11-13,419.07,419.07,419.07,419.07,419.07,0,0.0,1.0
2571,2008-11-12,380.47,380.47,380.47,380.47,380.47,0,0.0,1.0
2572,2008-11-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2573,2008-11-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2574,2008-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2575,2008-11-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2576,2008-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2577,2008-11-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2578,2008-11-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2579,2008-10-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2580,2008-10-30,426.88,426.88,426.88,426.88,426.88,0,0.0,1.0
2581,2008-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2582,2008-10-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2583,2008-10-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2584,2008-10-24,377.68,377.68,377.68,377.68,377.68,0,0.0,1.0
2585,2008-10-23,389.02,389.02,389.02,389.02,389.02,0,0.0,1.0
2586,2008-10-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2587,2008-10-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2588,2008-10-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2589,2008-10-17,391.73,391.73,391.73,391.73,391.73,0,0.0,1.0
2590,2008-10-16,377.86,377.86,377.86,377.86,377.86,0,0.0,1.0
2591,2008-10-15,343.34,343.34,343.34,343.34,343.34,0,0.0,1.0
2592,2008-10-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2593,2008-10-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2594,2008-10-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2595,2008-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2596,2008-10-08,400.87,400.87,400.87,400.87,400.87,0,0.0,1.0
2597,2008-10-07,399.53,399.53,399.53,399.53,399.53,0,0.0,1.0
2598,2008-10-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2599,2008-10-03,456.59,456.59,456.59,456.59,456.59,0,0.0,1.0
2600,2008-10-02,458.11,458.11,458.11,458.11,458.11,0,0.0,1.0
2601,2008-10-01,496.66,496.66,496.66,496.66,496.66,0,0.0,1.0
2602,2008-09-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2603,2008-09-29,474.79,474.79,474.79,474.79,474.79,0,0.0,1.0
2604,2008-09-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2605,2008-09-25,556.31,556.31,556.31,556.31,556.31,0,0.0,1.0
2606,2008-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2607,2008-09-23,549.48,549.48,549.48,549.48,549.48,0,0.0,1.0
2608,2008-09-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2609,2008-09-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2610,2008-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2611,2008-09-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2612,2008-09-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2613,2008-09-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2614,2008-09-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2615,2008-09-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2616,2008-09-10,532.87,532.87,532.87,532.87,532.87,0,0.0,1.0
2617,2008-09-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2618,2008-09-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2619,2008-09-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2620,2008-09-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2621,2008-09-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2622,2008-09-02,569.08,569.08,569.08,569.08,569.08,0,0.0,1.0
2623,2008-08-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2624,2008-08-28,607.65,607.65,607.65,607.65,607.65,0,0.0,1.0
2625,2008-08-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2626,2008-08-26,608.69,608.69,608.69,608.69,608.69,0,0.0,1.0
2627,2008-08-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2628,2008-08-22,591.42,591.42,591.42,591.42,591.42,0,0.0,1.0
2629,2008-08-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2630,2008-08-20,600.43,600.43,600.43,600.43,600.43,0,0.0,1.0
2631,2008-08-19,580.86,580.86,580.86,580.86,580.86,0,0.0,1.0
2632,2008-08-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2633,2008-08-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2634,2008-08-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2635,2008-08-13,580.16,580.16,580.16,580.16,580.16,0,0.0,1.0
2636,2008-08-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2637,2008-08-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2638,2008-08-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2639,2008-08-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2640,2008-08-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2641,2008-08-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2642,2008-08-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2643,2008-08-01,590.64,590.64,590.64,590.64,590.64,0,0.0,1.0
2644,2008-07-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2645,2008-07-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2646,2008-07-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2647,2008-07-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2648,2008-07-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2649,2008-07-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2650,2008-07-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2651,2008-07-22,622.63,622.63,622.63,622.63,622.63,0,0.0,1.0
2652,2008-07-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2653,2008-07-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2654,2008-07-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2655,2008-07-16,648.43,648.43,648.43,648.43,648.43,0,0.0,1.0
