,timestamp,open,high,low,close,volume
991,2014-11-07,53.44,53.56,52.895,52.96,1249525
992,2014-11-06,53.33,53.51,52.87,53.42,1041515
993,2014-11-05,53.43,53.58,52.74,53.05,539929
994,2014-11-04,53.39,53.84,53.09,53.12,1120769
995,2014-11-03,53.16,53.59,52.91,53.43,811092
996,2014-10-31,53.62,54.57,52.87,53.09,2535435
997,2014-10-30,52.31,52.665,52.01,52.5,1203481
998,2014-10-29,50.51,51.37,49.66,50.29,1184461
999,2014-10-28,49.42,50.25,49.082,50.2,730572
1000,2014-10-27,48.87,49.31,48.545,49.15,584047
1001,2014-10-24,48.49,49.17,48.07,49.12,414743
1002,2014-10-23,47.7,48.78,47.26,48.45,733322
1003,2014-10-22,48.24,48.51,47.0,47.1,695993
1004,2014-10-21,47.17,48.468,47.17,48.23,657153
1005,2014-10-20,46.58,47.17,46.57,46.9,606288
1006,2014-10-17,46.73,47.565,46.32,46.75,760742
1007,2014-10-16,44.63,46.5,44.218,46.33,696505
1008,2014-10-15,44.56,46.0,43.81,45.72,1284582
1009,2014-10-14,45.51,45.89,44.82,45.06,976864
1010,2014-10-13,46.22,46.48,45.28,45.32,824509
1011,2014-10-10,46.58,46.97,46.2,46.25,776415
1012,2014-10-09,47.39,47.39,46.54,46.7,617289
1013,2014-10-08,46.54,47.28,45.85,47.24,1061674
1014,2014-10-07,48.37,48.37,46.58,46.59,691627
1015,2014-10-06,49.2,49.47,48.47,48.59,750337
1016,2014-10-03,48.83,49.21,48.58,49.14,968569
1017,2014-10-02,47.68,48.07,47.37,47.87,2127122
1018,2014-10-01,47.44,48.0,46.88,47.77,1083769
1019,2014-09-30,47.9,48.0,47.31,47.64,1371508
1020,2014-09-29,48.02,48.54,47.79,48.0,900763
1021,2014-09-26,48.25,48.5299,48.186,48.4,664816
1022,2014-09-25,48.77,49.0,48.06,48.21,604724
1023,2014-09-24,48.9,49.21,48.81,49.0,470853
1024,2014-09-23,49.05,49.47,48.54,48.92,759782
1025,2014-09-22,49.66,49.82,49.17,49.2,826972
1026,2014-09-19,50.88,50.88,47.47,49.86,1925100
1027,2014-09-18,51.23,51.23,50.52,50.62,551200
1028,2014-09-17,51.16,52.25,50.91,51.06,610400
1029,2014-09-16,50.72,51.41,50.58,51.1,671700
1030,2014-09-15,50.73,50.9,50.08,50.8,818700
1031,2014-09-12,51.83,51.8975,50.705,50.87,811300
1032,2014-09-11,51.79,52.52,51.77,52.06,472200
1033,2014-09-10,51.63,52.16,51.25,51.95,620400
1034,2014-09-09,52.16,52.49,51.51,51.74,533300
1035,2014-09-08,52.31,52.62,52.06,52.22,477300
1036,2014-09-05,52.47,52.65,51.912,52.48,517700
1037,2014-09-04,52.28,52.84,52.07,52.33,411300
1038,2014-09-03,52.64,52.88,51.98,52.19,393900
1039,2014-09-02,51.53,52.3,51.46,52.27,661900
1040,2014-08-29,51.55,51.75,51.24,51.43,372000
1041,2014-08-28,51.73,51.79,51.21,51.55,438400
1042,2014-08-27,52.26,52.26,51.6508,52.01,281200
1043,2014-08-26,52.47,52.58,52.09,52.38,291400
1044,2014-08-25,52.22,52.56,51.911,52.47,276100
1045,2014-08-22,52.05,52.12,51.74,51.97,399800
1046,2014-08-21,52.63,52.77,52.11,52.14,249600
1047,2014-08-20,52.63,52.91,52.27,52.52,332400
1048,2014-08-19,52.8,53.41,52.225,52.61,513600
1049,2014-08-18,52.51,53.2,52.17,52.64,325400
1050,2014-08-15,52.33,52.93,51.83,52.26,755500
1051,2014-08-14,52.23,52.36,51.67,52.02,626600
1052,2014-08-13,51.06,52.28,51.06,52.24,708300
1053,2014-08-12,50.29,51.12,50.2766,50.96,712200
1054,2014-08-11,50.76,51.03,50.28,50.36,342200
1055,2014-08-08,49.92,50.72,49.92,50.61,850400
1056,2014-08-07,50.5,50.625,49.6,49.87,622300
1057,2014-08-06,49.3,50.23,48.83,50.12,1078300
1058,2014-08-05,50.14,50.93,49.8,50.4,668400
1059,2014-08-04,50.59,51.77,49.97,50.12,956900
1060,2014-08-01,51.43,51.48,49.59,50.36,903900
1061,2014-07-31,50.9,52.73,49.93,51.43,1583400
1062,2014-07-30,52.55,53.96,52.43,53.66,799300
1063,2014-07-29,53.52,53.86,52.42,52.45,582000
1064,2014-07-28,55.1,55.11,53.32,53.57,513200
1065,2014-07-25,54.63,55.25,54.39,55.1,473700
1066,2014-07-24,54.42,55.46,54.29,54.97,412400
1067,2014-07-23,54.92,55.09,54.1025,54.45,362800
1068,2014-07-22,55.15,55.58,54.71,54.9,242000
1069,2014-07-21,54.79,55.05,54.56,54.76,265900
1070,2014-07-18,54.35,55.01,54.11,54.89,300700
1071,2014-07-17,55.05,55.1725,54.18,54.27,408600
1072,2014-07-16,55.79,56.11,55.14,55.43,417400
1073,2014-07-15,55.85,56.19,55.28,55.61,306800
1074,2014-07-14,56.1,56.57,55.62,55.98,426400
1075,2014-07-11,55.67,56.45,55.44,56.03,269000
1076,2014-07-10,54.85,55.88,54.62,55.6,496000
1077,2014-07-09,55.5,56.03,55.36,55.61,342800
1078,2014-07-08,56.04,56.04,54.99,55.51,424300
1079,2014-07-07,57.04,57.04,55.94,56.04,274700
1080,2014-07-03,57.46,57.74,57.02,57.16,138700
1081,2014-07-02,57.0,57.87,57.0,57.37,484600
1082,2014-07-01,56.77,57.46,56.77,57.06,424500
1083,2014-06-30,55.52,56.75,55.42,56.68,609900
1084,2014-06-27,56.45,56.45,55.52,55.58,1105000
1085,2014-06-26,56.72,56.78,56.17,56.32,336500
1086,2014-06-25,56.62,56.83,56.04,56.69,503900
1087,2014-06-24,57.3,57.565,56.49,56.68,580300
1088,2014-06-23,57.72,58.29,57.43,57.56,384500
1089,2014-06-20,57.14,57.78,56.88,57.62,1265000
1090,2014-06-19,57.33,57.74,56.04,57.27,875800
1091,2014-06-18,57.23,57.5,57.05,57.34,1901900
1092,2014-06-17,56.88,57.66,56.1,57.25,1436700
1093,2014-06-16,55.93,57.36,55.8401,57.13,634300
1094,2014-06-13,56.26,56.26,55.9,56.09,545100
1095,2014-06-12,56.18,56.56,55.89,56.12,1780200
1096,2014-06-11,56.4,56.42,55.98,56.34,625600
1097,2014-06-10,56.24,56.75,55.95,56.73,618100
1098,2014-06-09,55.97,56.81,55.62,56.35,850400
1099,2014-06-06,54.43,56.09,54.37,55.83,965400
1100,2014-06-05,53.2,54.335,52.9,54.31,608900
1101,2014-06-04,52.27,53.31,52.23,53.15,621100
1102,2014-06-03,51.3,52.74,51.3,52.41,451900
1103,2014-06-02,52.77,52.77,52.04,52.07,646500
1104,2014-05-30,53.49,53.51,52.33,52.39,400300
1105,2014-05-29,52.94,53.86,52.94,53.52,815600
1106,2014-05-28,52.62,53.26,52.46,52.94,523700
1107,2014-05-27,52.49,52.84,52.3329,52.47,331600
1108,2014-05-23,51.73,52.59,51.33,52.46,451800
1109,2014-05-22,50.65,51.84,50.32,51.49,501100
1110,2014-05-21,50.52,51.029,50.4,50.71,338500
1111,2014-05-20,49.87,50.54,49.75,50.5,1543600
1112,2014-05-19,49.3,50.36,49.27,50.21,653500
1113,2014-05-16,48.32,49.43,48.15,49.28,719500
1114,2014-05-15,49.52,49.74,47.98,48.29,738400
1115,2014-05-14,50.3,50.43,49.74,49.79,470700
1116,2014-05-13,50.5,50.72,50.325,50.48,638700
1117,2014-05-12,50.05,50.84,50.05,50.48,586100
1118,2014-05-09,49.2,50.16,48.67,50.0,489100
1119,2014-05-08,49.6,50.4,49.11,49.36,530600
1120,2014-05-07,49.89,50.32,49.3431,49.93,598000
1121,2014-05-06,49.95,50.16,49.55,49.89,596000
1122,2014-05-05,50.28,50.52,49.57,50.06,413800
1123,2014-05-02,51.18,51.74,50.25,50.7,479000
1124,2014-05-01,51.0,51.86,49.48,51.25,722100
1125,2014-04-30,49.0,49.46,48.44,49.35,481100
1126,2014-04-29,48.96,49.43,48.46,48.9,442000
1127,2014-04-28,49.84,50.08,48.45,48.82,605400
1128,2014-04-25,49.95,50.388,49.37,49.54,290300
1129,2014-04-24,50.62,50.78,49.715,50.24,659800
1130,2014-04-23,50.89,50.96,49.976,50.4,507800
1131,2014-04-22,50.71,51.15,50.36,51.0,422500
1132,2014-04-21,49.98,50.65,49.6,50.63,225700
1133,2014-04-17,50.07,50.54,49.43,50.15,427200
1134,2014-04-16,50.16,50.718,49.84,50.23,254000
1135,2014-04-15,49.88,50.43,48.93,49.96,419300
1136,2014-04-14,50.28,50.61,49.18,49.77,605900
1137,2014-04-11,50.53,50.9,49.86,50.01,1184600
1138,2014-04-10,51.52,51.79,50.12,50.68,1488500
1139,2014-04-09,51.46,51.59,51.23,51.5,1212800
1140,2014-04-08,51.34,51.78,50.81,51.41,1213700
1141,2014-04-07,53.71,54.0,51.53,51.62,1054200
1142,2014-04-04,54.82,55.35,53.0,53.73,492000
1143,2014-04-03,54.77,55.0,54.58,54.95,427900
1144,2014-04-02,53.92,54.81,53.59,54.67,500500
1145,2014-04-01,52.44,54.055,52.29,53.92,593600
1146,2014-03-31,52.38,52.58,51.91,52.17,334600
1147,2014-03-28,51.62,52.435,51.54,52.16,346100
1148,2014-03-27,51.87,51.97,51.19,51.45,492900
1149,2014-03-26,53.32,53.5,52.01,52.04,691100
1150,2014-03-25,53.7,53.9,53.165,53.21,708000
1151,2014-03-24,54.0,54.23,53.04,53.47,895600
1152,2014-03-21,54.38,54.81,53.74,53.81,1356800
1153,2014-03-20,53.41,54.22,52.82,54.17,628100
1154,2014-03-19,53.18,54.0,52.92,53.28,645000
1155,2014-03-18,52.945,53.4875,52.71,53.28,880800
1156,2014-03-17,53.44,53.825,52.93,52.96,1011700
1157,2014-03-14,53.62,53.95,53.25,53.3,1071800
1158,2014-03-13,54.46,54.71,53.131,53.6,946400
1159,2014-03-12,54.42,54.74,52.77,54.28,1255500
1160,2014-03-11,53.49,54.8,53.45,54.5,874700
1161,2014-03-10,53.2,53.67,52.24,53.29,1155300
1162,2014-03-07,53.44,53.78,52.59,53.39,776100
1163,2014-03-06,53.99,54.1,53.04,53.19,617400
1164,2014-03-05,53.9,54.312,53.38,53.95,395000
1165,2014-03-04,53.71,55.0,53.48,54.0,1189900
1166,2014-03-03,54.67,54.93,53.08,53.49,659600
1167,2014-02-28,55.09,55.32,53.82,54.35,1198500
1168,2014-02-27,54.69,55.53,54.21,55.35,1139900
1169,2014-02-26,54.83,55.78,54.18,54.66,1880100
1170,2014-02-25,53.0,54.58,52.9301,54.56,1117600
1171,2014-02-24,52.36,53.11,52.36,52.86,667900
1172,2014-02-21,51.75,52.79,51.75,52.37,2198700
1173,2014-02-20,50.23,52.78,49.1,51.52,2623600
1174,2014-02-19,49.84,50.34,49.03,49.16,1076100
1175,2014-02-18,49.72,50.86,49.72,50.11,2748500
1176,2014-02-14,50.15,50.25,49.59,49.63,891700
1177,2014-02-13,49.98,50.435,49.59,50.12,695000
1178,2014-02-12,49.92,51.0,49.7275,50.0,1405300
1179,2014-02-11,49.73,50.41,49.33,49.89,1446100
1180,2014-02-10,49.99,50.12,49.45,49.84,763400
1181,2014-02-07,49.33,50.2699,49.33,49.94,1837500
1182,2014-02-06,47.5,49.27,47.5,49.24,1168400
1183,2014-02-05,47.84,48.65,47.152,47.6,823100
1184,2014-02-04,47.44,48.48,47.3164,48.05,891300
1185,2014-02-03,49.35,49.94,47.2,47.44,1184800
1186,2014-01-31,49.25,49.96,49.03,49.35,2011100
1187,2014-01-30,47.91,49.63,47.83,49.42,1247100
1188,2014-01-29,47.35,48.48,47.1301,47.78,800900
1189,2014-01-28,46.77,47.88,46.77,47.73,721700
1190,2014-01-27,45.2,48.0,45.2,46.6,717800
1191,2014-01-24,47.62,47.71,45.8275,46.84,1417500
1192,2014-01-23,48.68,48.68,47.58,47.72,867600
1193,2014-01-22,48.11,49.16,48.08,48.51,682200
1194,2014-01-21,49.38,49.38,47.94,48.17,1570400
1195,2014-01-17,47.52,48.24,47.0,48.0,1572100
1196,2014-01-16,47.28,47.68,47.04,47.4,1178700
1197,2014-01-15,47.97,49.19,47.26,47.5,1733000
1198,2014-01-14,47.16,47.894,46.91,47.8,2338200
1199,2014-01-13,45.7,47.44,45.2,47.04,2278500
1200,2014-01-10,44.17,46.08,44.02,45.73,2008600
1201,2014-01-09,43.89,44.25,43.84,44.13,1093500
1202,2014-01-08,44.02,44.36,43.4,43.88,1407100
1203,2014-01-07,42.16,43.98,42.16,43.87,1371300
1204,2014-01-06,43.97,43.98,43.37,43.68,597800
1205,2014-01-03,43.57,44.32,43.17,43.96,378400
1206,2014-01-02,44.08,44.18,43.27,43.65,992900
1207,2013-12-31,44.23,44.5,43.76,44.19,874200
1208,2013-12-30,44.45,44.88,44.0,44.12,381500
1209,2013-12-27,44.77,44.97,44.09,44.64,393300
1210,2013-12-26,44.86,45.01,44.44,44.7,513200
1211,2013-12-24,44.76,45.02,44.25,44.58,304700
1212,2013-12-23,44.17,44.85,43.55,44.65,773600
1213,2013-12-20,44.3,44.45,43.91,44.26,2878600
1214,2013-12-19,43.96,44.5,43.82,44.45,593000
1215,2013-12-18,43.65,44.5,43.1,44.27,1225200
1216,2013-12-17,43.43,44.0,43.16,43.75,1396700
1217,2013-12-16,43.01,43.99,42.11,43.69,1953900
1218,2013-12-13,42.92,43.8,42.92,43.25,683800
1219,2013-12-12,42.01,43.1,42.0,42.97,1770500
1220,2013-12-11,42.32,43.015,42.0,42.46,3367300
1221,2013-12-10,41.07,42.84,41.04,42.56,3289400
1222,2013-12-09,40.7,41.27,40.24,41.18,3074000
1223,2013-12-06,40.75,41.06,40.64,40.7,4662300
1224,2013-12-05,42.28,42.28,40.63,41.05,3380500
1225,2013-12-04,42.43,42.605,41.6501,41.83,2777700
1226,2013-12-03,42.8,44.9,42.7,42.9,3239300
1227,2013-12-02,43.9,44.74,41.52,43.14,5130700
1228,2013-11-29,42.75,43.85,42.75,43.24,949900
1229,2013-11-27,43.55,43.55,42.5,43.24,1153300
1230,2013-11-26,45.0,45.0,43.04,43.2,873700
1231,2013-11-25,44.28,45.62,43.7,44.18,727300
1232,2013-11-22,43.9,44.1,43.25,43.99,947600
1233,2013-11-21,44.5,45.15,43.04,43.79,730200
1234,2013-11-20,45.98,46.0,43.99,44.65,1106900
1235,2013-11-19,48.99,49.0,45.3,45.8,1682000
1236,2013-11-18,49.75,50.0,47.49,48.475,587100
